Emotion,Mood_Intensity,Sleep_Quality,Feedback,Age,Gender,Time_of_Day,Location,Weather,Activity,Frequency
Disgust,6,6,5,56,Male,Morning,Work,Snowy,Socializing,142.01365041263855
Sad,7,8,9,32,Female,Morning,Home,Sunny,Relaxing,124.72124911298349
Happy,3,7,3,18,Female,Night,Outdoors,Cloudy,Relaxing,275.5041480456853
Sad,7,3,1,50,Male,Night,Home,Sunny,Working,98.48238995396116
Neutral,5,9,4,43,Female,Night,Work,Cloudy,Exercising,163.3549661362617
Sad,6,8,7,41,Female,Night,Outdoors,Rainy,Relaxing,147.276593798436
Angry,5,6,9,48,Female,Evening,Home,Rainy,Working,112.40985908934312
Disgust,3,4,5,27,Male,Afternoon,Home,Cloudy,Socializing,200.35477969156287
Fear,4,5,3,18,Female,Morning,Work,Rainy,Relaxing,219.54820615112075
Disgust,8,8,8,37,Female,Evening,Work,Cloudy,Exercising,167.68790541190663
Angry,1,9,3,47,Female,Morning,Home,Snowy,Relaxing,100.53988439548516
Sad,8,9,9,32,Female,Afternoon,Work,Snowy,Relaxing,128.42184487255568
Sad,2,3,9,59,Female,Afternoon,Outdoors,Snowy,Socializing,151.84288248658885
Disgust,9,1,3,20,Female,Morning,Work,Rainy,Exercising,115.55874239558116
Angry,8,1,9,30,Female,Night,Work,Snowy,Relaxing,160.6028425044453
Surprise,7,4,4,40,Female,Evening,Home,Snowy,Relaxing,130.17652057166464
Fear,3,7,9,35,Male,Evening,Home,Sunny,Relaxing,162.90591836221023
Happy,2,7,8,32,Female,Morning,Public Space,Cloudy,Socializing,325.6191383180808
Surprise,7,6,8,22,Male,Night,Public Space,Rainy,Relaxing,134.66763963790748
Happy,5,6,6,26,Male,Evening,Home,Snowy,Working,262.1693047704196
Sad,1,9,1,52,Male,Morning,Work,Cloudy,Relaxing,143.28343310801478
Sad,1,6,3,48,Female,Evening,Outdoors,Rainy,Working,143.2075750451659
Neutral,2,9,9,23,Male,Night,Work,Rainy,Relaxing,132.8702911518257
Happy,7,3,8,62,Male,Morning,Public Space,Rainy,Relaxing,301.90108230385886
Angry,8,1,8,39,Male,Evening,Public Space,Snowy,Socializing,154.28858102335414
Happy,5,4,9,20,Female,Afternoon,Home,Snowy,Relaxing,302.9735288960925
Sad,4,1,7,45,Male,Evening,Work,Sunny,Relaxing,125.331888436114
Neutral,7,9,1,29,Female,Morning,Home,Rainy,Exercising,167.72043311088842
Fear,6,7,4,23,Male,Morning,Outdoors,Sunny,Socializing,240.8372378294092
Disgust,4,1,2,50,Male,Morning,Outdoors,Rainy,Working,200.21037440989585
Happy,9,2,2,24,Female,Afternoon,Home,Cloudy,Exercising,383.1804957284787
Disgust,3,8,8,48,Male,Evening,Work,Rainy,Socializing,180.3770799868169
Sad,5,1,4,55,Male,Morning,Home,Snowy,Exercising,114.55904133452286
Angry,4,7,9,55,Male,Evening,Work,Rainy,Exercising,104.13495831159236
Fear,6,2,6,35,Female,Evening,Home,Rainy,Working,209.8632018785541
Disgust,7,8,3,48,Female,Evening,Outdoors,Rainy,Socializing,144.21884576474824
Disgust,2,7,9,61,Female,Morning,Public Space,Sunny,Working,151.067600886192
Angry,5,6,7,28,Female,Morning,Outdoors,Snowy,Relaxing,157.06062475249024
Fear,1,3,3,47,Female,Afternoon,Home,Snowy,Socializing,221.99113478970176
Neutral,8,9,3,19,Male,Evening,Work,Rainy,Exercising,210.530387296097
Happy,2,7,1,61,Female,Evening,Work,Sunny,Socializing,263.57662563305973
Angry,5,1,2,28,Female,Morning,Outdoors,Sunny,Relaxing,135.25946682131897
Disgust,8,2,2,39,Female,Evening,Outdoors,Cloudy,Exercising,190.3532488968517
Happy,9,9,7,29,Male,Night,Home,Sunny,Relaxing,295.7782329907328
Angry,5,9,9,54,Female,Afternoon,Public Space,Cloudy,Socializing,160.4754752758249
Happy,4,8,4,60,Male,Evening,Outdoors,Cloudy,Socializing,332.880294657392
Surprise,5,6,3,28,Male,Morning,Work,Sunny,Socializing,131.25576490941222
Angry,1,6,2,63,Male,Night,Home,Cloudy,Relaxing,96.14377751705328
Happy,3,7,1,33,Male,Evening,Home,Sunny,Socializing,279.4728079905512
Happy,9,2,9,35,Male,Night,Work,Cloudy,Relaxing,327.2900706171458
Happy,5,7,9,25,Male,Night,Outdoors,Snowy,Relaxing,337.7806314895418
Angry,9,2,5,33,Female,Afternoon,Work,Sunny,Exercising,121.81113005570108
Neutral,1,3,1,45,Male,Afternoon,Work,Snowy,Relaxing,180.24679487368965
Neutral,9,4,4,38,Female,Evening,Outdoors,Cloudy,Relaxing,208.8537287784334
Angry,4,7,7,25,Male,Morning,Home,Cloudy,Relaxing,135.23681942104332
Surprise,4,9,6,50,Female,Afternoon,Work,Snowy,Working,132.0825074305639
Surprise,7,1,3,56,Male,Evening,Work,Cloudy,Relaxing,130.0429145764486
Angry,3,1,4,57,Male,Morning,Public Space,Rainy,Socializing,117.3258453041685
Happy,4,7,2,51,Female,Morning,Home,Rainy,Working,358.0255283761132
Angry,5,8,8,49,Male,Morning,Outdoors,Rainy,Working,120.33194383801788
Fear,2,7,2,55,Female,Morning,Home,Sunny,Relaxing,199.900674338016
Fear,8,6,5,43,Female,Night,Public Space,Sunny,Socializing,199.89710588925817
Happy,5,3,6,46,Male,Afternoon,Home,Rainy,Exercising,272.60685331481346
Angry,5,8,1,38,Male,Afternoon,Outdoors,Snowy,Exercising,89.9922091144652
Angry,4,7,3,21,Male,Evening,Work,Sunny,Relaxing,145.5098282181032
Happy,3,3,4,22,Female,Morning,Work,Snowy,Socializing,335.1425997891752
Angry,9,7,1,40,Female,Morning,Work,Cloudy,Relaxing,134.29656923410087
Sad,5,2,4,22,Female,Afternoon,Public Space,Snowy,Relaxing,108.23851535844946
Disgust,9,3,4,58,Female,Morning,Public Space,Snowy,Socializing,192.18856961841487
Neutral,6,2,4,23,Male,Afternoon,Public Space,Rainy,Working,119.5914409951288
Surprise,4,6,9,23,Female,Afternoon,Home,Rainy,Exercising,131.41720123356006
Fear,7,9,4,27,Female,Evening,Outdoors,Rainy,Socializing,220.8933050391024
Sad,4,4,4,31,Female,Afternoon,Home,Rainy,Exercising,133.1241847465228
Happy,5,2,4,61,Male,Evening,Public Space,Rainy,Exercising,387.81805200727257
Happy,2,9,8,50,Male,Evening,Public Space,Snowy,Socializing,303.55373577697287
Angry,9,1,5,56,Female,Morning,Outdoors,Sunny,Socializing,137.77295151840693
Sad,1,3,8,43,Male,Morning,Home,Sunny,Socializing,157.50969795735344
Happy,3,6,9,19,Female,Afternoon,Home,Sunny,Exercising,267.7940131109214
Neutral,7,6,5,27,Male,Afternoon,Outdoors,Snowy,Working,205.31272190272975
Surprise,9,6,3,64,Female,Afternoon,Home,Cloudy,Socializing,131.80995637343236
Sad,6,7,2,46,Male,Morning,Outdoors,Snowy,Socializing,141.34782436528803
Angry,8,6,3,51,Female,Night,Public Space,Sunny,Socializing,125.59910812571805
